,date,cases,deaths,new_cases,new_deaths,sentiment_x,polarity_x,subjectivity_x,vader_x,vader_pos_x,vader_neg_x,vader_neut_x,covid: (United States)_x,online therapy: (United States)_x,symptoms: (United States)_x,vaccine: (United States)_x,position_y,sentiment_y,polarity_y,subjectivity_y,vader_y,vader_pos_y,vader_neg_y,vader_neut_y,covid: (United States)_y,online therapy: (United States)_y,symptoms: (United States)_y,vaccine: (United States)_y,sentiment,polarity,subjectivity,vader,vader_pos,vader_neg,vader_neut,covid: (United States),online therapy: (United States),symptoms: (United States),vaccine: (United States),position_y,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
69,2020-03-30,163955.0,3368.0,21469.0,650.0,0.03304637600666482,0.050015385325745995,0.5283806558164971,0.06948608719800056,-0.004887995318729996,0.07039267186099,-0.04295028260829368,98,86.0,36.0,47.0,95.30824770896973,0.03304637600666482,0.050015385325745995,0.5283806558164971,0.06948608719800056,-0.004887995318729996,0.07039267186099,-0.04295028260829368,98,86.0,36.0,47.0,0.03304637600666482,0.050015385325745995,0.5283806558164971,0.06948608719800056,-0.004887995318729996,0.07039267186099,-0.04295028260829368,98,86.0,36.0,47.0,98.80379746835443,193161.64556962025,0.07568721647326622,0.5790367088607595,5.772151898734177,-6.571291139240506,0.5253164556962026,0.13745696202531646,0.25170132911392407,0.005829559556962026,0.16981708860759492,0.47960443037974687,120.7988417721519,3.9873417721518987
70,2020-03-31,188461.0,4304.0,24506.0,936.0,0.04089635854341737,0.051131537529018216,0.528175533412444,0.07421142857142857,-0.0011105975460062529,0.06367451258460682,-0.041688542180456166,96,94.0,37.0,47.0,95.19047619047619,0.04089635854341737,0.051131537529018216,0.528175533412444,0.07421142857142857,-0.0011105975460062529,0.06367451258460682,-0.041688542180456166,96,94.0,37.0,47.0,0.04089635854341737,0.051131537529018216,0.528175533412444,0.07421142857142857,-0.0011105975460062529,0.06367451258460682,-0.041688542180456166,96,94.0,37.0,47.0,97.5679012345679,192770.33950617284,0.05474465230702769,0.5774555555555555,5.753086419753086,-6.632746913580248,0.5308641975308642,0.13845925925925925,0.25847901234567905,0.005685587654320988,0.17061666666666667,0.4772808641975309,120.42954320987654,3.9876543209876543
71,2020-04-01,215391.0,5325.0,26930.0,1021.0,0.0465970064953403,0.04875144072319376,0.5280441401899004,0.07849723242022029,0.0006758103127067049,0.06130631215634839,-0.04163247964373709,100,85.0,37.0,47.0,94.86133860491387,0.0465970064953403,0.04875144072319376,0.5280441401899004,0.07849723242022029,0.0006758103127067049,0.06130631215634839,-0.04163247964373709,100,85.0,37.0,47.0,0.0465970064953403,0.04875144072319376,0.5280441401899004,0.07849723242022029,0.0006758103127067049,0.06130631215634839,-0.04163247964373709,100,85.0,37.0,47.0,97.93939393939394,192837.5696969697,0.04904402796427043,0.577150303030303,5.715151515151515,-6.619975757575758,0.5333333333333333,0.13669454545454546,0.2620521212121212,0.005582213333333333,0.16997515151515152,0.47853030303030303,119.93795757575757,3.987878787878788
72,2020-04-02,245108.0,6541.0,29717.0,1216.0,0.046518184381167185,0.04828891413556741,0.5268355535535113,0.07784214829433325,-0.0009507143075053553,0.055756410230472765,-0.0365380349921551,92,74.0,35.0,54.0,95.73978009585565,0.046518184381167185,0.04828891413556741,0.5268355535535113,0.07784214829433325,-0.0009507143075053553,0.055756410230472765,-0.0365380349921551,92,74.0,35.0,54.0,0.046518184381167185,0.04828891413556741,0.5268355535535113,0.07784214829433325,-0.0009507143075053553,0.055756410230472765,-0.0365380349921551,92,74.0,35.0,54.0,98.21556886227545,192223.5508982036,0.07924585851360087,0.5848443113772455,5.802395209580839,-6.495443113772455,0.5329341317365269,0.13689041916167666,0.2509047904191617,0.005464185628742515,0.17180359281437124,0.48471137724550895,120.58131736526947,3.9880239520958085
73,2020-04-03,277426.0,7932.0,32318.0,1391.0,0.018846042331110466,0.04726284961718009,0.5266752998812811,0.060789185271093074,-0.007578317482435642,0.06419192624157966,-0.036514976972316544,98,75.0,32.0,59.0,95.25891562771818,0.018846042331110466,0.04726284961718009,0.5266752998812811,0.060789185271093074,-0.007578317482435642,0.06419192624157966,-0.036514976972316544,98,75.0,32.0,59.0,0.018846042331110466,0.04726284961718009,0.5266752998812811,0.060789185271093074,-0.007578317482435642,0.06419192624157966,-0.036514976972316544,98,75.0,32.0,59.0,97.4625850340136,192733.4149659864,0.15842249904454675,0.5832993197278912,5.761904761904762,-6.5942789115646265,0.5374149659863946,0.14041156462585033,0.24811299319727892,0.006158564829931973,0.18272721088435376,0.4908265306122449,121.41976870748299,3.9863945578231292
74,2020-04-04,312525.0,9488.0,35099.0,1556.0,0.028921998247151623,0.046581978781512545,0.5272662232715266,0.07015612036225534,-0.012582664872409633,0.04799224521034436,-0.0213420829195746,97,64.0,34.0,57.0,94.27373648846041,0.028921998247151623,0.046581978781512545,0.5272662232715266,0.07015612036225534,-0.012582664872409633,0.04799224521034436,-0.0213420829195746,97,64.0,34.0,57.0,0.028921998247151623,0.046581978781512545,0.5272662232715266,0.07015612036225534,-0.012582664872409633,0.04799224521034436,-0.0213420829195746,97,64.0,34.0,57.0,95.16233766233766,192377.3051948052,0.12257791797662185,0.5882467532467532,5.779220779220779,-6.489454545454545,0.5324675324675324,0.1380603896103896,0.23959480519480517,0.005879185389610389,0.17846948051948053,0.48944025974025973,120.31783116883116,3.987012987012987
75,2020-04-05,338141.0,10856.0,25616.0,1368.0,0.03218324151928095,0.04608578718637588,0.5269199482490048,0.07230933603943172,-0.013514053121164911,0.05403335198156564,-0.024567452073278335,94,82.0,32.0,53.0,94.33198028414033,0.03218324151928095,0.04608578718637588,0.5269199482490048,0.07230933603943172,-0.013514053121164911,0.05403335198156564,-0.024567452073278335,94,82.0,32.0,53.0,0.03218324151928095,0.04608578718637588,0.5269199482490048,0.07230933603943172,-0.013514053121164911,0.05403335198156564,-0.024567452073278335,94,82.0,32.0,53.0,96.25625,192939.65,0.08280945371867335,0.58154375,5.775,-6.66515625,0.54375,0.140104375,0.25048750000000003,0.0056964880624999995,0.17713812499999998,0.48555624999999997,119.58523124999999,3.9875
76,2020-04-06,369057.0,12382.0,30916.0,1526.0,0.023044096728307255,0.046002486050470415,0.5258477412347539,0.06190597439544808,-0.01599525134730355,0.07095091471109519,-0.0337389841398679,97,91.0,31.0,51.0,95.51664295874822,0.023044096728307255,0.046002486050470415,0.5258477412347539,0.06190597439544808,-0.01599525134730355,0.07095091471109519,-0.0337389841398679,97,91.0,31.0,51.0,0.023044096728307255,0.046002486050470415,0.5258477412347539,0.06190597439544808,-0.01599525134730355,0.07095091471109519,-0.0337389841398679,97,91.0,31.0,51.0,97.03658536585365,193084.8475609756,0.07905865904993124,0.5796463414634146,5.737804878048781,-6.695920731707318,0.5365853658536586,0.1410060975609756,0.2536979268292683,0.005561932256097562,0.17517256097560976,0.4778658536585366,119.20918902439024,3.981707317073171
77,2020-04-07,399394.0,14616.0,30337.0,2234.0,0.028832429346274623,0.04517436238794385,0.5261097179934349,0.06784207821866971,-0.014103358068855069,0.05966085462877844,-0.027824332263562443,89,78.0,29.0,49.0,95.19212103910934,0.028832429346274623,0.04517436238794385,0.5261097179934349,0.06784207821866971,-0.014103358068855069,0.05966085462877844,-0.027824332263562443,89,78.0,29.0,49.0,0.028832429346274623,0.04517436238794385,0.5261097179934349,0.06784207821866971,-0.014103358068855069,0.05966085462877844,-0.027824332263562443,89,78.0,29.0,49.0,97.09580838323353,193053.33532934132,0.08876441988901197,0.5853293413173652,5.634730538922156,-6.615317365269461,0.5269461077844312,0.14058982035928144,0.24404287425149704,0.005462017305389222,0.17470958083832336,0.4815868263473054,119.75432335329343,3.9820359281437128
78,2020-04-08,431214.0,16701.0,31820.0,2085.0,0.02801600914808462,0.0469827107666543,0.5250567893423399,0.06685834762721556,-0.019948456420019276,0.05300704044574561,-0.01833303410575649,81,69.0,26.0,46.0,95.16066323613494,0.02801600914808462,0.0469827107666543,0.5250567893423399,0.06685834762721556,-0.019948456420019276,0.05300704044574561,-0.01833303410575649,81,69.0,26.0,46.0,0.02801600914808462,0.0469827107666543,0.5250567893423399,0.06685834762721556,-0.019948456420019276,0.05300704044574561,-0.01833303410575649,81,69.0,26.0,46.0,97.33136094674556,194068.58579881658,0.06850379563850849,0.5828165680473373,5.6923076923076925,-6.7352958579881665,0.5384615384615384,0.13861834319526628,0.2547772781065089,0.005413945680473374,0.17276390532544378,0.48385207100591715,120.25191715976332,3.9881656804733727
79,2020-04-09,465913.0,18821.0,34699.0,2120.0,0.030653556969346442,0.046052444700817624,0.524985812675098,0.07005919606709081,-0.0238754826448857,0.04939072679890657,-0.01255129153993426,81,86.0,24.0,46.0,94.74638519375361,0.030653556969346442,0.046052444700817624,0.524985812675098,0.07005919606709081,-0.0238754826448857,0.04939072679890657,-0.01255129153993426,81,86.0,24.0,46.0,0.030653556969346442,0.046052444700817624,0.524985812675098,0.07005919606709081,-0.0238754826448857,0.04939072679890657,-0.01255129153993426,81,86.0,24.0,46.0,97.58823529411765,193433.72352941177,0.07868015997507878,0.5777411764705882,5.711764705882353,-6.685941176470588,0.5117647058823529,0.1435064705882353,0.2552804117647059,0.005369705058823529,0.17173823529411764,0.48102352941176474,119.6561411764706,3.988235294117647
80,2020-04-10,499386.0,21084.0,33473.0,2263.0,0.0478134110787172,0.0461317236163125,0.5246068307315906,0.08705198250728863,-0.010511816257829184,0.04369938424776654,-0.020271780048971223,75,68.0,24.0,50.0,94.7268221574344,0.0478134110787172,0.0461317236163125,0.5246068307315906,0.08705198250728863,-0.010511816257829184,0.04369938424776654,-0.020271780048971223,75,68.0,24.0,50.0,0.0478134110787172,0.0461317236163125,0.5246068307315906,0.08705198250728863,-0.010511816257829184,0.04369938424776654,-0.020271780048971223,75,68.0,24.0,50.0,98.18589743589743,193337.53205128206,0.1297121663283219,0.5876346153846155,5.788461538461538,-6.524115384615384,0.5256410256410257,0.1435807692307692,0.23942173076923076,0.006497578397435897,0.1789371794871795,0.488125,121.08657692307693,3.9871794871794872
81,2020-04-11,531106.0,23168.0,31720.0,2084.0,0.057940558390873614,0.04775540788546836,0.5255303287370957,0.09723476433503453,-0.006850398438006652,0.03076390755000481,-0.014770304023353512,73,80.0,23.0,44.0,93.73101170819574,0.057940558390873614,0.04775540788546836,0.5255303287370957,0.09723476433503453,-0.006850398438006652,0.03076390755000481,-0.014770304023353512,73,80.0,23.0,44.0,0.057940558390873614,0.04775540788546836,0.5255303287370957,0.09723476433503453,-0.006850398438006652,0.03076390755000481,-0.014770304023353512,73,80.0,23.0,44.0,97.52727272727273,194332.62424242424,0.08880098286484583,0.5974969696969697,5.739393939393939,-6.495363636363636,0.5454545454545454,0.1380751515151515,0.23207860606060604,0.008149298848484848,0.18334666666666666,0.4906515151515151,120.78308484848485,3.987878787878788
82,2020-04-12,558249.0,24849.0,27143.0,1681.0,0.05406976744186046,0.0471328734128449,0.5247549398532151,0.09457726744186046,-0.010484574320960775,0.03506144737737431,-0.014496838286929254,65,72.0,22.0,41.0,94.46831395348838,0.05406976744186046,0.0471328734128449,0.5247549398532151,0.09457726744186046,-0.010484574320960775,0.03506144737737431,-0.014496838286929254,65,72.0,22.0,41.0,0.05406976744186046,0.0471328734128449,0.5247549398532151,0.09457726744186046,-0.010484574320960775,0.03506144737737431,-0.014496838286929254,65,72.0,22.0,41.0,97.02366863905326,192946.3727810651,0.08797801542390453,0.5835325443786983,5.7514792899408285,-6.6975739644970425,0.5266272189349113,0.14055798816568046,0.2538791124260355,0.00741503603550296,0.1778733727810651,0.4809467455621302,119.84410059171597,3.9881656804733727
83,2020-04-13,584018.0,26613.0,25769.0,1764.0,0.05663615560640732,0.047131670841247614,0.5254931664685272,0.09484602402745995,-0.007194990740420629,0.04704067015409828,-0.025345284914870255,72,96.0,22.0,46.0,94.66132723112128,0.05663615560640732,0.047131670841247614,0.5254931664685272,0.09484602402745995,-0.007194990740420629,0.04704067015409828,-0.025345284914870255,72,96.0,22.0,46.0,0.05663615560640732,0.047131670841247614,0.5254931664685272,0.09484602402745995,-0.007194990740420629,0.04704067015409828,-0.025345284914870255,72,96.0,22.0,46.0,99.12068965517241,191465.61494252874,0.08832139149409038,0.575832183908046,5.64367816091954,-6.7189137931034475,0.5114942528735632,0.14150057471264366,0.26686591954022987,0.007147421034482759,0.1744758620689655,0.4773218390804598,119.62483908045978,3.9827586206896552
84,2020-04-14,610709.0,29318.0,26691.0,2705.0,0.04633867276887872,0.04618725840938528,0.5253613251080711,0.08434098970251717,-0.007354252597865423,0.05751089145330268,-0.032176899237476186,70,74.0,21.0,47.0,94.96481693363845,0.04633867276887872,0.04618725840938528,0.5253613251080711,0.08434098970251717,-0.007354252597865423,0.05751089145330268,-0.032176899237476186,70,74.0,21.0,47.0,0.04633867276887872,0.04618725840938528,0.5253613251080711,0.08434098970251717,-0.007354252597865423,0.05751089145330268,-0.032176899237476186,70,74.0,21.0,47.0,100.02873563218391,192437.77586206896,0.10320432045485067,0.5764701149425288,5.620689655172414,-6.745500000000001,0.5229885057471264,0.1405816091954023,0.25924172413793106,0.007200179827586207,0.17388793103448275,0.48059770114942524,119.70458620689656,3.9827586206896552
85,2020-04-15,640742.0,32070.0,30033.0,2752.0,0.05124534783853421,0.0461544775184069,0.5255790642032777,0.08905937589464644,-0.006823458068861208,0.05222504583559037,-0.02908206048372225,67,80.0,20.0,49.0,95.04637847122817,0.05124534783853421,0.0461544775184069,0.5255790642032777,0.08905937589464644,-0.006823458068861208,0.05222504583559037,-0.02908206048372225,67,80.0,20.0,49.0,0.05124534783853421,0.0461544775184069,0.5255790642032777,0.08905937589464644,-0.006823458068861208,0.05222504583559037,-0.02908206048372225,67,80.0,20.0,49.0,99.54597701149426,193703.8275862069,0.09222440744633588,0.5781367816091953,5.67816091954023,-6.736994252873564,0.5344827586206896,0.14171724137931035,0.25991936781609193,0.00720005091954023,0.1755316091954023,0.48377011494252875,119.3781091954023,3.9885057471264367
86,2020-04-16,672355.0,34419.0,31613.0,2349.0,0.04876649454962708,0.04645107129694148,0.5257744422870874,0.08651052782558806,-0.011303614910888918,0.056788658269741686,-0.02831650844119487,70,77.0,20.0,46.0,94.80407343660356,0.04876649454962708,0.04645107129694148,0.5257744422870874,0.08651052782558806,-0.011303614910888918,0.056788658269741686,-0.02831650844119487,70,77.0,20.0,46.0,0.04876649454962708,0.04645107129694148,0.5257744422870874,0.08651052782558806,-0.011303614910888918,0.056788658269741686,-0.02831650844119487,70,77.0,20.0,46.0,100.16184971098266,194315.12138728323,0.07964391824600904,0.5853526011560694,5.728323699421965,-6.681658959537572,0.5260115606936416,0.1423277456647399,0.2495073410404624,0.0073814375144508676,0.17679479768786127,0.4828341040462428,119.90693063583815,3.9826589595375723
87,2020-04-17,703864.0,36708.0,31509.0,2289.0,0.039694207586004115,0.04727102301847019,0.5250443642895871,0.07760141134960305,0.016822546028791456,0.07076078642128975,-0.0617218037695794,65,94.0,19.0,45.0,95.90473390179359,0.039694207586004115,0.04727102301847019,0.5250443642895871,0.07760141134960305,0.016822546028791456,0.07076078642128975,-0.0617218037695794,65,94.0,19.0,45.0,0.039694207586004115,0.04727102301847019,0.5250443642895871,0.07760141134960305,0.016822546028791456,0.07076078642128975,-0.0617218037695794,65,94.0,19.0,45.0,106.09210526315789,192344.46710526315,0.1290524894318241,0.5948355263157895,5.9144736842105265,-6.496348684210527,0.5197368421052632,0.14156052631578947,0.2363536842105263,0.008277185921052631,0.1856282894736842,0.4851763157894736,121.80732894736842,3.9802631578947367
88,2020-04-18,732262.0,38659.0,28398.0,1951.0,0.056166419019316495,0.04745500312678393,0.5251201195630765,0.09593289747399704,0.012091592890990504,0.043011494000511984,-0.03906570475323242,63,76.0,19.0,40.0,94.59851411589896,0.056166419019316495,0.04745500312678393,0.5251201195630765,0.09593289747399704,0.012091592890990504,0.043011494000511984,-0.03906570475323242,63,76.0,19.0,40.0,0.056166419019316495,0.04745500312678393,0.5251201195630765,0.09593289747399704,0.012091592890990504,0.043011494000511984,-0.03906570475323242,63,76.0,19.0,40.0,100.52980132450331,192176.05298013246,0.15274117964061695,0.5967019867549669,5.887417218543046,-6.4030132450331125,0.5231788079470199,0.14034635761589404,0.23306927152317883,0.008332056622516557,0.183941059602649,0.4884238410596026,121.62121854304635,3.980132450331126
89,2020-04-19,757596.0,40179.0,25334.0,1520.0,0.06336575302092544,0.04562429063073566,0.5255794822388299,0.10251738874152667,0.018797451388121694,0.04285838433906135,-0.044735189404838546,63,85.0,20.0,41.0,94.70999115826702,0.06336575302092544,0.04562429063073566,0.5255794822388299,0.10251738874152667,0.018797451388121694,0.04285838433906135,-0.044735189404838546,63,85.0,20.0,41.0,0.06336575302092544,0.04562429063073566,0.5255794822388299,0.10251738874152667,0.018797451388121694,0.04285838433906135,-0.044735189404838546,63,85.0,20.0,41.0,99.33544303797468,193380.15189873418,0.08966836361504199,0.5920316455696202,5.89873417721519,-6.529449367088608,0.5253164556962026,0.13853291139240506,0.2447685443037975,0.007991339556962025,0.183173417721519,0.4833227848101265,120.34367721518987,3.981012658227848
90,2020-04-20,784991.0,42016.0,27395.0,1837.0,0.06866952789699571,0.047475383799941616,0.5255402734962662,0.10804773145309626,0.021896839382398604,0.03490595878640225,-0.04204585543593255,64,73.0,20.0,40.0,94.88228080931944,0.06866952789699571,0.047475383799941616,0.5255402734962662,0.10804773145309626,0.021896839382398604,0.03490595878640225,-0.04204585543593255,64,73.0,20.0,40.0,0.06866952789699571,0.047475383799941616,0.5255402734962662,0.10804773145309626,0.021896839382398604,0.03490595878640225,-0.04204585543593255,64,73.0,20.0,40.0,98.61006289308176,192957.04402515723,0.051930198386786294,0.5868427672955975,5.849056603773585,-6.6222893081761,0.5283018867924528,0.13431698113207546,0.25631402515723267,0.007968538679245282,0.1829044025157233,0.47943584905660375,120.01047169811321,3.981132075471698
91,2020-04-21,810505.0,44688.0,25514.0,2672.0,0.07256432494940734,0.046760993699300514,0.5253862047295044,0.11044648742411102,0.022986581591857812,0.04401023703819943,-0.04905839898665253,63,100.0,19.0,45.0,95.17288233593524,0.07256432494940734,0.046760993699300514,0.5253862047295044,0.11044648742411102,0.022986581591857812,0.04401023703819943,-0.04905839898665253,63,100.0,19.0,45.0,0.07256432494940734,0.046760993699300514,0.5253862047295044,0.11044648742411102,0.022986581591857812,0.04401023703819943,-0.04905839898665253,63,100.0,19.0,45.0,97.0,193059.6073619632,0.056880707405507,0.5908404907975461,5.852760736196319,-6.517576687116565,0.5398773006134969,0.1327717791411043,0.2543590797546012,0.007773834662576687,0.18068957055214724,0.4774220858895706,120.24038650306748,3.98159509202454
92,2020-04-22,839336.0,47059.0,28831.0,2371.0,0.08818443804034583,0.04728521505754673,0.5258049015977173,0.1257151296829971,0.02802213789138977,0.03194200328668769,-0.045325976881180896,65,95.0,20.0,51.0,94.76887608069164,0.08818443804034583,0.04728521505754673,0.5258049015977173,0.1257151296829971,0.02802213789138977,0.03194200328668769,-0.045325976881180896,65,95.0,20.0,51.0,0.08818443804034583,0.04728521505754673,0.5258049015977173,0.1257151296829971,0.02802213789138977,0.03194200328668769,-0.045325976881180896,65,95.0,20.0,51.0,98.03550295857988,194830.61538461538,0.05362213562109701,0.5917692307692308,5.834319526627219,-6.521076923076922,0.5384615384615384,0.13374911242603552,0.25253136094674555,0.0074990532544378695,0.17901360946745562,0.47259881656804736,120.02315384615385,3.9822485207100593
93,2020-04-23,873112.0,49228.0,33776.0,2169.0,0.09392898052691867,0.047141916505827296,0.5253014065383237,0.13182104810996564,0.032905058239515096,0.02063354287587086,-0.041938913975638,64,67.0,20.0,51.0,95.03321878579611,0.09392898052691867,0.047141916505827296,0.5253014065383237,0.13182104810996564,0.032905058239515096,0.02063354287587086,-0.041938913975638,64,67.0,20.0,51.0,0.09392898052691867,0.047141916505827296,0.5253014065383237,0.13182104810996564,0.032905058239515096,0.02063354287587086,-0.041938913975638,64,67.0,20.0,51.0,99.6878612716763,194452.84393063583,0.06463182258823294,0.5926300578034682,5.815028901734104,-6.516815028901735,0.5317919075144508,0.13221329479768787,0.24935028901734105,0.007326414450867052,0.17829826589595377,0.4774809248554914,119.85495953757226,3.9826589595375723
94,2020-04-24,909853.0,51360.0,36741.0,2132.0,0.10814728906929545,0.043852395392045315,0.5196152911020009,0.15335839373731516,0.03046068292622007,0.007500785069080893,-0.031164064950108334,61,87.0,19.0,46.0,93.52826906349667,0.10814728906929545,0.043852395392045315,0.5196152911020009,0.15335839373731516,0.03046068292622007,0.007500785069080893,-0.031164064950108334,61,87.0,19.0,46.0,0.10814728906929545,0.043852395392045315,0.5196152911020009,0.15335839373731516,0.03046068292622007,0.007500785069080893,-0.031164064950108334,61,87.0,19.0,46.0,98.50322580645161,193641.81935483872,0.05567967077273375,0.5952064516129033,5.767741935483871,-6.44474193548387,0.5419354838709678,0.13154,0.2483413548387097,0.00814354812903226,0.18268451612903225,0.47585935483870967,121.73728387096773,3.9806451612903224
95,2020-04-25,944261.0,53327.0,34408.0,1967.0,0.12122969837587007,0.043499166524548334,0.5210904676832556,0.1660296403712297,0.045780227179343665,-0.012702881304498191,-0.03083377957040385,52,75.0,19.0,43.0,92.6560324825986,0.12122969837587007,0.043499166524548334,0.5210904676832556,0.1660296403712297,0.045780227179343665,-0.012702881304498191,-0.03083377957040385,52,75.0,19.0,43.0,0.12122969837587007,0.043499166524548334,0.5210904676832556,0.1660296403712297,0.045780227179343665,-0.012702881304498191,-0.03083377957040385,52,75.0,19.0,43.0,99.50299401197604,193857.31736526947,0.06869947126197168,0.6075089820359281,5.730538922155689,-6.325269461077844,0.5449101796407185,0.12911437125748504,0.23039221556886225,0.007534722934131736,0.18122035928143712,0.4784934131736527,121.33680838323353,3.9820359281437128
96,2020-04-26,970996.0,54580.0,26735.0,1253.0,0.12517740562021004,0.043357575160936836,0.5211125123281807,0.16849613965370422,0.0520588425137807,-0.003505348458349314,-0.04237245078429966,54,77.0,20.0,44.0,93.64575645756457,0.12517740562021004,0.043357575160936836,0.5211125123281807,0.16849613965370422,0.0520588425137807,-0.003505348458349314,-0.04237245078429966,54,77.0,20.0,44.0,0.12517740562021004,0.043357575160936836,0.5211125123281807,0.16849613965370422,0.0520588425137807,-0.003505348458349314,-0.04237245078429966,54,77.0,20.0,44.0,99.36094674556213,195317.92307692306,0.028804649182565076,0.5965621301775148,5.745562130177515,-6.500319526627219,0.5443786982248521,0.12970710059171597,0.24380005917159764,0.007585118106508876,0.1811266272189349,0.480203550295858,121.19827218934913,3.9822485207100593
97,2020-04-27,994193.0,56022.0,23197.0,1442.0,0.11605633802816902,0.04149537899283321,0.5214794669790017,0.15853949295774647,0.04790787955297639,0.01310565474590643,-0.04993538111231307,63,81.0,21.0,44.0,93.93014084507043,0.11605633802816902,0.04149537899283321,0.5214794669790017,0.15853949295774647,0.04790787955297639,0.01310565474590643,-0.04993538111231307,63,81.0,21.0,44.0,0.11605633802816902,0.04149537899283321,0.5214794669790017,0.15853949295774647,0.04790787955297639,0.01310565474590643,-0.04993538111231307,63,81.0,21.0,44.0,98.80116959064327,193269.66666666666,0.026983016445084024,0.5940818713450292,5.830409356725146,-6.502701754385964,0.5321637426900585,0.1267111111111111,0.2541959649122807,0.007410430175438596,0.18069473684210527,0.47669707602339184,121.06485380116959,3.982456140350877
98,2020-04-28,1018844.0,58416.0,24651.0,2394.0,0.12071869736103313,0.04205816869383838,0.5217078910846508,0.16233837731611453,0.05283897725464405,0.010303206169997052,-0.05228299643510038,62,90.0,21.0,47.0,94.17069062324536,0.12071869736103313,0.04205816869383838,0.5217078910846508,0.16233837731611453,0.05283897725464405,0.010303206169997052,-0.05228299643510038,62,90.0,21.0,47.0,0.12071869736103313,0.04205816869383838,0.5217078910846508,0.16233837731611453,0.05283897725464405,0.010303206169997052,-0.05228299643510038,62,90.0,21.0,47.0,98.90229885057471,193761.0344827586,0.0460315702972326,0.5961551724137931,5.82183908045977,-6.504959770114943,0.5287356321839081,0.12884827586206896,0.24901081609195402,0.00728290591954023,0.17824827586206896,0.47391494252873567,120.81793103448275,3.9827586206896552
99,2020-04-29,1045399.0,60930.0,26555.0,2514.0,0.11148839841539332,0.04126093656152865,0.5217960703714695,0.15419748160724392,0.041763737693056885,0.014294440978973815,-0.04543972965768983,58,87.0,19.0,57.0,93.78296547821166,0.11148839841539332,0.04126093656152865,0.5217960703714695,0.15419748160724392,0.041763737693056885,0.014294440978973815,-0.04543972965768983,58,87.0,19.0,57.0,0.11148839841539332,0.04126093656152865,0.5217960703714695,0.15419748160724392,0.041763737693056885,0.014294440978973815,-0.04543972965768983,58,87.0,19.0,57.0,98.84,194308.77142857143,0.05178107429872253,0.5934914285714286,5.908571428571428,-6.546874285714286,0.5142857142857142,0.13080971428571428,0.25432904,0.007241469885714286,0.1782342857142857,0.4760297142857143,120.44124571428571,3.9828571428571427
100,2020-04-30,1075756.0,63140.0,30357.0,2210.0,0.10818546078992558,0.04080440658705952,0.5221718635364622,0.150232770463652,0.03987994198276692,0.0203550137017138,-0.047898214037647095,58,79.0,18.0,53.0,93.52604464796795,0.10818546078992558,0.04080440658705952,0.5221718635364622,0.150232770463652,0.03987994198276692,0.0203550137017138,-0.047898214037647095,58,79.0,18.0,53.0,0.10818546078992558,0.04080440658705952,0.5221718635364622,0.150232770463652,0.03987994198276692,0.0203550137017138,-0.047898214037647095,58,79.0,18.0,53.0,98.67428571428572,194821.90857142856,0.06150417940751268,0.5904742857142857,5.908571428571428,-6.562874285714285,0.52,0.129616,0.2535678971428571,0.007294816171428572,0.17554914285714285,0.47573257142857145,121.00096,3.9828571428571427
101,2020-05-01,1109726.0,64902.0,33970.0,1762.0,0.13716690042075735,0.04021461022548767,0.5181463604402735,0.18601562412342218,0.03182076569341959,-0.005560621780790973,-0.02376018332834227,56,60.0,17.0,47.0,93.12145862552595,0.13716690042075735,0.04021461022548767,0.5181463604402735,0.18601562412342218,0.03182076569341959,-0.005560621780790973,-0.02376018332834227,56,60.0,17.0,47.0,0.13716690042075735,0.04021461022548767,0.5181463604402735,0.18601562412342218,0.03182076569341959,-0.005560621780790973,-0.02376018332834227,56,60.0,17.0,47.0,103.84615384615384,194053.63461538462,0.10947619985063992,0.5888525641025641,5.9743589743589745,-6.476474358974359,0.5128205128205128,0.14206730769230771,0.23614935897435899,0.008090970769230769,0.18246987179487179,0.4775647435897436,122.04064743589744,3.980769230769231
102,2020-05-02,1139200.0,66485.0,29474.0,1583.0,0.13857466063348417,0.04235576429051481,0.5180529102286533,0.18752443438914027,0.026621469428962135,-0.022416392535566536,-0.007998100541937973,53,67.0,17.0,42.0,94.00056561085972,0.13857466063348417,0.04235576429051481,0.5180529102286533,0.18752443438914027,0.026621469428962135,-0.022416392535566536,-0.007998100541937973,53,67.0,17.0,42.0,0.13857466063348417,0.04235576429051481,0.5180529102286533,0.18752443438914027,0.026621469428962135,-0.022416392535566536,-0.007998100541937973,53,67.0,17.0,42.0,101.67295597484276,193779.14465408804,0.11444966768114208,0.6013270440251572,5.943396226415095,-6.401723270440252,0.5408805031446541,0.1355874213836478,0.22477716981132076,0.007549582389937108,0.182037106918239,0.4883591194968554,121.78428301886792,3.981132075471698
